datetime,name,longitude,latitude
2020-02-10 10:57:24.286200,Bus 3,-75.6956406,45.4245377
2020-02-10 10:57:24.526385,Bus 2.,-75.6980515,45.4233856
2020-02-10 10:57:24.742670,Van 3,-75.6884232,45.4243088
2020-02-10 10:57:24.978760,Bus 3,-75.6962585,45.4242821
2020-02-10 10:57:25.179441,Van 3,-75.6884003,45.4242821
2020-02-10 10:57:25.372881,Bus 2.,-75.6975632,45.4235916
2020-02-10 10:57:25.597423,Bus 3,-75.6966934,45.4240761
2020-02-10 10:57:25.804060,Bus 3,-75.6968994,45.4239998
2020-02-10 10:57:26.020477,Bus 2.,-75.6971283,45.4237709
2020-02-10 10:57:26.237509,Bus 3,-75.6969986,45.4240265
2020-02-10 10:57:26.417461,Bus 2.,-75.6967392,45.4239235
2020-02-10 10:57:26.668189,Van 3,-75.6884003,45.4242821
2020-02-10 10:57:26.861009,Van 3,-75.6883698,45.4242554
2020-02-10 10:57:27.060931,Van 3,-75.6882401,45.4240761
2020-02-10 10:57:27.266603,Van 3,-75.6881409,45.4239502
2020-02-10 10:57:27.473583,Bus 2.,-75.69664,45.4239502
2020-02-10 10:57:27.705437,Bus 2.,-75.6965103,45.4239235
2020-02-10 10:57:27.903327,Bus 3,-75.6970215,45.4240265
2020-02-10 10:57:28.119606,Bus 2.,-75.6961823,45.4237938
2020-02-10 10:57:28.359905,Bus 3,-75.6970215,45.4240265
2020-02-10 10:57:28.566541,Van 3,-75.6879654,45.4237175
2020-02-10 10:57:28.783497,Bus 4,-75.6955109,45.4243317
2020-02-10 10:57:28.975112,Bus 4,-75.6951828,45.424511
2020-02-10 10:57:29.193300,Bus 4,-75.6951828,45.4245377
2020-02-10 10:57:29.404374,Bus 4,-75.6947937,45.4247169
2020-02-10 10:57:29.614949,Bus 4,-75.6938782,45.4251022
2020-02-10 10:57:29.822732,Bus 4,-75.6930847,45.4248695
2020-02-10 10:57:30.002350,Bus 4,-75.6925201,45.4243317
2020-02-10 10:57:30.217994,Bus 4,-75.6926193,45.4242058
2020-02-10 10:57:30.432377,Bus 4,-75.6926193,45.4242058
2020-02-10 10:58:30.900231,Van 3,-75.6879349,45.4236946
2020-02-10 10:58:31.086414,Bus 2.,-75.695488,45.4234886
2020-02-10 10:58:31.290050,Bus 2.,-75.6951828,45.4233589
2020-02-10 10:58:31.492981,Bus 2.,-75.6949997,45.4232063
2020-02-10 10:58:31.684083,Bus 2.,-75.6949997,45.42313
2020-02-10 10:58:31.911228,Bus 2.,-75.695076,45.4230537
2020-02-10 10:58:32.118273,Bus 3,-75.6970749,45.4241028
2020-02-10 10:58:32.347366,Bus 3,-75.6970978,45.4241295
2020-02-10 10:58:32.545748,Bus 3,-75.6971283,45.4241295
2020-02-10 10:58:32.751271,Bus 3,-75.697258,45.4241524
2020-02-10 10:58:32.969955,Van 3,-75.6879349,45.4236946
2020-02-10 10:58:33.170493,Van 3,-75.6878815,45.4236412
2020-02-10 10:58:33.378752,Bus 2.,-75.6952057,45.4229774
2020-02-10 10:58:33.562368,Bus 3,-75.6974564,45.4240494
2020-02-10 10:58:33.778619,Van 3,-75.6877594,45.4234619
2020-02-10 10:58:33.999253,Bus 2.,-75.6953125,45.4229507
2020-02-10 10:58:34.183474,Bus 3,-75.6976929,45.4241791
2020-02-10 10:58:34.396547,Van 3,-75.6874008,45.423027
2020-02-10 10:58:34.600239,Bus 2.,-75.6953125,45.4229507
2020-02-10 10:58:34.827291,Bus 2.,-75.6953125,45.4229507
2020-02-10 10:58:35.021915,Bus 2.,-75.6953125,45.4229507
2020-02-10 10:58:35.235069,Bus 3,-75.6977692,45.4242821
2020-02-10 10:58:35.435691,Van 3,-75.6868362,45.4226685
2020-02-10 10:58:35.640198,Bus 2.,-75.6955414,45.422924
2020-02-10 10:58:35.839563,Bus 2.,-75.695694,45.422924
2020-02-10 10:58:36.059877,Bus 3,-75.6978149,45.4243317
2020-02-10 10:58:36.246099,Van 3,-75.6860962,45.4223099
2020-02-10 10:58:36.465794,Bus 2.,-75.6958694,45.4228745
2020-02-10 10:58:36.670956,Bus 2.,-75.6959457,45.4228477
2020-02-10 10:58:36.920959,Bus 2.,-75.6960526,45.4227715
2020-02-10 10:58:37.129476,Van 3,-75.6845551,45.4215164
2020-02-10 10:58:37.324350,Bus 2.,-75.6963043,45.4226685
2020-02-10 10:58:37.524604,Van 3,-75.6828156,45.4205971
2020-02-10 10:58:37.739281,Bus 2.,-75.6964111,45.4225655
2020-02-10 10:58:37.938494,Bus 2.,-75.6965637,45.4225159
2020-02-10 10:58:38.177068,Van 3,-75.6808929,45.4195709
2020-02-10 10:58:38.382402,Bus 2.,-75.6966171,45.4224892
2020-02-10 10:59:38.815029,Van 3,-75.6794128,45.4189835
2020-02-10 10:59:39.050687,Bus 2.,-75.6966171,45.4224892
2020-02-10 10:59:39.238281,Bus 2.,-75.6967392,45.4224625
2020-02-10 10:59:39.464615,Bus 2.,-75.6969452,45.4227448
2020-02-10 10:59:39.681189,Van 3,-75.6770782,45.4182129
2020-02-10 10:59:39.888586,Bus 2.,-75.6969757,45.4227982
2020-02-10 10:59:40.070783,Bus 2.,-75.6972046,45.4230537
2020-02-10 10:59:40.311840,Bus 3,-75.6979218,45.4244347
2020-02-10 10:59:40.533352,Bus 3,-75.6980972,45.4244347
2020-02-10 10:59:40.744460,Bus 3,-75.6980972,45.4244347
2020-02-10 10:59:40.949272,Bus 2.,-75.6974106,45.4232826
2020-02-10 10:59:41.136711,Van 3,-75.6754913,45.4176521
2020-02-10 10:59:41.353768,Bus 4,-75.6926193,45.4242554
2020-02-10 10:59:41.560111,Bus 4,-75.6927261,45.4243317
2020-02-10 10:59:41.774865,Bus 4,-75.6927719,45.424408
2020-02-10 10:59:41.963067,Bus 4,-75.6928482,45.4243317
2020-02-10 10:59:42.165033,Bus 4,-75.6928787,45.4243088
2020-02-10 10:59:42.382729,Van 3,-75.6745758,45.417141
2020-02-10 10:59:42.607957,Bus 2.,-75.6975861,45.4234886
2020-02-10 10:59:42.811152,Bus 2.,-75.6975632,45.4235382
2020-02-10 10:59:43.013496,Bus 4,-75.6928787,45.4243088
2020-02-10 10:59:43.200621,Bus 4,-75.6927261,45.4242287
2020-02-10 10:59:43.415835,Bus 4,-75.6927261,45.4242287
2020-02-10 10:59:43.638567,Bus 4,-75.6925964,45.4242058
2020-02-10 10:59:43.852740,Bus 4,-75.6925659,45.4242287
2020-02-10 10:59:44.056859,Bus 4,-75.6925659,45.4242287
2020-02-10 10:59:44.268552,Van 3,-75.6739044,45.4165001
2020-02-10 10:59:44.483257,Bus 2.,-75.6973343,45.4236679
2020-02-10 10:59:44.680326,Van 3,-75.6734695,45.4158325
2020-02-10 10:59:44.904282,Bus 2.,-75.6969223,45.4238739
2020-02-10 10:59:45.094950,Van 3,-75.6734238,45.415451
2020-02-10 10:59:45.290142,Bus 2.,-75.6967926,45.4239235
2020-02-10 10:59:45.523889,Van 3,-75.6735992,45.4149895
2020-02-10 10:59:45.748774,Van 3,-75.6739807,45.4147339
2020-02-10 10:59:45.968260,Bus 2.,-75.6967163,45.4239731
2020-02-10 10:59:46.181446,Bus 2.,-75.6967163,45.4239731
2020-02-10 10:59:46.369477,Van 3,-75.6746216,45.4147568
2020-02-10 10:59:46.637276,Van 3,-75.6749573,45.4151154
2020-02-10 10:59:46.830457,Van 3,-75.6749039,45.4153481
2020-02-10 10:59:47.032419,Bus 2.,-75.6967163,45.4239502
2020-02-10 10:59:47.269330,Bus 2.,-75.6966934,45.4239731
2020-02-10 10:59:47.459652,Van 3,-75.6746216,45.4156799
2020-02-10 10:59:47.682840,Van 3,-75.6740341,45.4160652
2020-02-10 10:59:47.886317,Bus 2.,-75.6963577,45.4240761
2020-02-10 10:59:48.107224,Bus 2.,-75.6959457,45.4242287
2020-02-10 10:59:48.319504,Van 3,-75.6728821,45.4165497
2020-02-10 11:00:48.702575,Bus 2.,-75.6953125,45.424511
2020-02-10 11:00:48.927701,Van 3,-75.6719131,45.416832
2020-02-10 11:00:49.116309,Van 3,-75.670784,45.417038
2020-02-10 11:00:49.339205,Van 3,-75.6689682,45.417141
2020-02-10 11:00:49.541491,Van 3,-75.6671753,45.416935
2020-02-10 11:00:49.742462,Bus 2.,-75.6939545,45.4251251
2020-02-10 11:00:49.953945,Bus 2.,-75.6932831,45.4250755
2020-02-10 11:00:50.149516,Bus 4,-75.692543,45.4242287
2020-02-10 11:00:50.341155,Bus 4,-75.6924133,45.4243851
2020-02-10 11:00:50.554755,Bus 4,-75.6927261,45.4247169
2020-02-10 11:00:50.761197,Bus 4,-75.6930313,45.4251518
2020-02-10 11:00:50.982812,Bus 4,-75.6933365,45.4254341
2020-02-10 11:00:51.176209,Bus 4,-75.693367,45.4254341
2020-02-10 11:00:51.379451,Bus 4,-75.6936951,45.4253578
2020-02-10 11:00:51.605842,Bus 4,-75.6942062,45.4251022
2020-02-10 11:00:51.810113,Bus 4,-75.6947174,45.4248962
2020-02-10 11:00:51.998236,Bus 4,-75.6949539,45.4248199
2020-02-10 11:00:52.242298,Bus 2.,-75.6928482,45.4247665
2020-02-10 11:00:52.437975,Bus 4,-75.6949539,45.4248199
2020-02-10 11:00:52.657198,Bus 4,-75.695076,45.4247665
2020-02-10 11:00:52.859909,Bus 2.,-75.692543,45.4244347
2020-02-10 11:00:53.063896,Bus 3,-75.6980972,45.4244614
2020-02-10 11:00:53.302564,Bus 3,-75.6981735,45.424408
2020-02-10 11:00:53.481189,Van 3,-75.6655579,45.4167824
2020-02-10 11:00:53.705914,Van 3,-75.6638947,45.4168053
2020-02-10 11:00:53.896746,Bus 3,-75.6984329,45.4243088
2020-02-10 11:00:54.125714,Bus 3,-75.6985626,45.4242554
2020-02-10 11:00:54.339269,Bus 2.,-75.6925201,45.4242554
2020-02-10 11:00:54.519879,Bus 3,-75.6988678,45.4241028
2020-02-10 11:00:54.748010,Van 3,-75.6603622,45.4171143
2020-02-10 11:00:54.949259,Bus 2.,-75.6926193,45.4242287
2020-02-10 11:00:55.167995,Bus 2.,-75.6926193,45.4242287
2020-02-10 11:00:55.373727,Bus 3,-75.6989441,45.4240761
2020-02-10 11:00:55.599996,Bus 3,-75.6990204,45.4240494
2020-02-10 11:00:55.810952,Van 3,-75.6577759,45.4173698
2020-02-10 11:00:56.005177,Van 3,-75.6563187,45.4175987
2020-02-10 11:00:56.207518,Bus 3,-75.6994324,45.4238739
2020-02-10 11:00:56.414327,Van 3,-75.6546783,45.4181366
2020-02-10 11:01:56.810357,Bus 2.,-75.6927261,45.4242554
2020-02-10 11:01:56.991530,Bus 2.,-75.6928024,45.424408
2020-02-10 11:01:57.206216,Bus 2.,-75.6928482,45.4243851
2020-02-10 11:01:57.410969,Bus 3,-75.6996078,45.4237938
2020-02-10 11:01:57.626897,Bus 3,-75.6997375,45.4237442
2020-02-10 11:01:57.828034,Van 3,-75.6522217,45.4189301
2020-02-10 11:01:58.019633,Bus 3,-75.699791,45.4237175
2020-02-10 11:01:58.245858,Bus 3,-75.6998138,45.4237175
2020-02-10 11:01:58.429711,Van 3,-75.650383,45.4191093
2020-02-10 11:01:58.672647,Bus 3,-75.6998367,45.4236946
2020-02-10 11:01:58.869575,Bus 3,-75.6998367,45.4236946
2020-02-10 11:01:59.086564,Bus 3,-75.6998367,45.4235382
2020-02-10 11:01:59.293846,Bus 3,-75.6997604,45.4234123
2020-02-10 11:01:59.488977,Bus 3,-75.6997375,45.4233589
2020-02-10 11:01:59.719172,Van 3,-75.6462097,45.4194183
2020-02-10 11:01:59.921381,Bus 3,-75.6996384,45.4232559
2020-02-10 11:02:00.105171,Bus 3,-75.6996384,45.4232559
2020-02-10 11:02:00.337084,Bus 3,-75.6996078,45.423233
2020-02-10 11:02:00.537936,Bus 3,-75.6996613,45.42313
2020-02-10 11:02:00.743472,Bus 3,-75.6999664,45.4230003
2020-02-10 11:02:00.942654,Bus 3,-75.7000961,45.422924
2020-02-10 11:02:01.137177,Bus 3,-75.7001724,45.422924
2020-02-10 11:02:01.341327,Bus 3,-75.7002258,45.4228973
2020-02-10 11:02:01.563973,Bus 3,-75.7005081,45.4227715
2020-02-10 11:02:01.787883,Bus 3,-75.7008133,45.4226189
2020-02-10 11:02:02.039664,Van 3,-75.6382751,45.4199791
2020-02-10 11:02:02.266533,Bus 3,-75.7012711,45.4224396
2020-02-10 11:02:02.497633,Bus 3,-75.7015839,45.4223099
2020-02-10 11:02:02.706240,Bus 4,-75.6958466,45.4244347
2020-02-10 11:02:02.920119,Bus 4,-75.6962051,45.4242821
2020-02-10 11:02:03.122182,Bus 4,-75.6962051,45.4242821
2020-02-10 11:02:03.300587,Bus 4,-75.6964874,45.4241524
2020-02-10 11:02:03.543152,Bus 4,-75.6969223,45.4239731
2020-02-10 11:02:03.759695,Bus 4,-75.6970215,45.4240265
2020-02-10 11:02:03.979334,Bus 4,-75.697052,45.4240265
2020-02-10 11:02:04.192646,Bus 4,-75.6970749,45.4240761
2020-02-10 11:02:04.375694,Bus 4,-75.6970978,45.4241295
2020-02-10 11:02:04.610621,Bus 4,-75.6971283,45.4241524
2020-02-10 11:02:04.823228,Bus 4,-75.6971512,45.4241524
2020-02-10 11:02:05.036856,Bus 4,-75.6973572,45.4241028
2020-02-10 11:02:05.246337,Bus 4,-75.6975861,45.4240494
2020-02-10 11:02:05.445165,Bus 4,-75.6977921,45.4242554
2020-02-10 11:02:05.645023,Bus 3,-75.7017059,45.4222832
2020-02-10 11:02:05.878350,Bus 3,-75.7017059,45.4222832
2020-02-10 11:02:06.071290,Bus 3,-75.7017059,45.4222603
2020-02-10 11:03:06.471264,Bus 3,-75.7017059,45.4222603
2020-02-10 11:03:06.693424,Bus 3,-75.7017365,45.4222603
2020-02-10 11:03:06.890553,Bus 3,-75.7017822,45.4222336
2020-02-10 11:03:07.092161,Bus 3,-75.701889,45.4222069
2020-02-10 11:03:07.304313,Bus 3,-75.7019653,45.4221573
2020-02-10 11:03:07.517122,Van 3,-75.6307678,45.4205437
2020-02-10 11:03:07.704988,Bus 3,-75.7020187,45.4221573
2020-02-10 11:03:07.916196,Van 3,-75.6278534,45.4210815
2020-02-10 11:03:08.128822,Bus 3,-75.702095,45.422081
2020-02-10 11:03:08.316599,Bus 3,-75.7020187,45.4219513
2020-02-10 11:03:08.539085,Van 3,-75.6251678,45.4218483
2020-02-10 11:03:08.746728,Bus 2.,-75.6927719,45.4243317
2020-02-10 11:03:08.962323,Bus 3,-75.7020187,45.4219513
2020-02-10 11:03:09.158668,Van 3,-75.6230927,45.4224625
2020-02-10 11:03:09.362989,Van 3,-75.6211166,45.4226952
2020-02-10 11:03:09.601609,Van 3,-75.619072,45.4226189
2020-02-10 11:03:09.817272,Bus 3,-75.7020187,45.4219246
2020-02-10 11:03:10.040922,Van 3,-75.6174622,45.4222336
2020-02-10 11:03:10.229711,Van 3,-75.6160507,45.4215927
2020-02-10 11:03:10.453609,Van 3,-75.615181,45.4209023
2020-02-10 11:03:10.664695,Van 3,-75.6145401,45.4201088
2020-02-10 11:04:11.044470,Van 3,-75.6141052,45.4192657
2020-02-10 11:04:11.245103,Van 3,-75.6137695,45.4181633
2020-02-10 11:04:11.447238,Bus 3,-75.7020187,45.4219246
2020-02-10 11:04:11.663740,Bus 3,-75.7020187,45.4219246
2020-02-10 11:04:11.855873,Bus 3,-75.7019653,45.421875
2020-02-10 11:04:12.071010,Bus 3,-75.7019424,45.4218483
2020-02-10 11:04:12.277880,Bus 3,-75.7019119,45.4218483
2020-02-10 11:04:12.465592,Bus 3,-75.7018356,45.4217987
2020-02-10 11:04:12.676803,Bus 3,-75.7015839,45.421875
2020-02-10 11:04:12.886417,Bus 3,-75.7015076,45.4219017
2020-02-10 11:04:13.074061,Van 3,-75.6129532,45.4162178
2020-02-10 11:04:13.293670,Van 3,-75.6123657,45.415451
2020-02-10 11:04:13.508384,Bus 3,-75.7013474,45.421978
2020-02-10 11:04:13.740480,Bus 3,-75.7013474,45.421978
2020-02-10 11:04:13.949155,Bus 3,-75.7013474,45.421978
2020-02-10 11:04:14.169682,Bus 4,-75.6978683,45.4243584
2020-02-10 11:04:14.386301,Bus 4,-75.6978683,45.4243851
2020-02-10 11:04:14.569264,Bus 4,-75.6980209,45.4244614
2020-02-10 11:04:14.807248,Van 3,-75.6112137,45.4144783
2020-02-10 11:04:15.022369,Bus 4,-75.6986847,45.4241791
2020-02-10 11:04:15.226258,Bus 4,-75.6989212,45.4240761
2020-02-10 11:04:15.452359,Bus 4,-75.6994324,45.4238739
2020-02-10 11:04:15.652941,Bus 4,-75.6998367,45.4236679
2020-02-10 11:04:15.862927,Bus 4,-75.6998138,45.4234619
2020-02-10 11:04:16.056637,Bus 4,-75.6996384,45.423233
2020-02-10 11:04:16.280865,Bus 4,-75.6996384,45.4231567
2020-02-10 11:04:16.489927,Bus 4,-75.6999969,45.4229774
2020-02-10 11:04:16.684478,Bus 4,-75.7001724,45.4228973
2020-02-10 11:04:16.870722,Bus 4,-75.7006607,45.4226685
2020-02-10 11:04:17.095015,Van 3,-75.6098557,45.4137077
2020-02-10 11:04:17.309954,Bus 3,-75.7013474,45.421978
2020-02-10 11:04:17.502082,Bus 3,-75.7012711,45.4219246
2020-02-10 11:04:17.699508,Bus 3,-75.7012482,45.4219246
2020-02-10 11:04:17.933059,Van 3,-75.6082458,45.413147
2020-02-10 11:04:18.137412,Bus 3,-75.7008896,45.422081
2020-02-10 11:04:18.354180,Bus 3,-75.7007141,45.4221573
2020-02-10 11:04:18.558817,Van 3,-75.6061935,45.4127884
2020-02-10 11:04:18.742246,Bus 3,-75.7004776,45.4222603
2020-02-10 11:04:18.968672,Bus 2.,-75.692749,45.4243088
2020-02-10 11:04:19.191548,Bus 2.,-75.6927261,45.4242058
2020-02-10 11:04:19.413721,Bus 2.,-75.6927261,45.4242058
2020-02-10 11:04:19.608011,Bus 2.,-75.6927261,45.4242058
2020-02-10 11:04:19.818082,Bus 2.,-75.6926956,45.4242058
2020-02-10 11:04:20.029795,Bus 2.,-75.6926727,45.4242287
2020-02-10 11:04:20.259258,Bus 2.,-75.6926193,45.4242058
2020-02-10 11:04:20.470966,Bus 2.,-75.692543,45.4242058
2020-02-10 11:04:20.664104,Bus 3,-75.7004547,45.4222832
2020-02-10 11:04:20.860084,Bus 3,-75.7004547,45.4222832
2020-02-10 11:04:21.094121,Bus 2.,-75.6925201,45.4242058
2020-02-10 11:04:21.314023,Bus 3,-75.7003784,45.4223366
2020-02-10 11:04:21.535241,Van 3,-75.6034546,45.4123535
2020-02-10 11:04:21.738644,Van 3,-75.6015091,45.4116096
2020-02-10 11:04:21.931158,Bus 2.,-75.6925201,45.4242058
2020-02-10 11:04:22.163449,Bus 3,-75.7000427,45.4224892
2020-02-10 11:04:22.361654,Van 3,-75.6003571,45.4108429
2020-02-10 11:05:22.804095,Bus 2.,-75.6924133,45.4243584
2020-02-10 11:05:23.037749,Bus 3,-75.6998672,45.4225426
2020-02-10 11:05:23.244412,Bus 3,-75.6996613,45.4226418
2020-02-10 11:05:23.446923,Van 3,-75.5994339,45.4099197
2020-02-10 11:05:23.649927,Bus 3,-75.699585,45.4226685
2020-02-10 11:05:23.856718,Bus 2.,-75.692543,45.4245377
2020-02-10 11:05:24.076824,Van 3,-75.5989227,45.4090996
2020-02-10 11:05:24.263444,Bus 3,-75.6995621,45.4226685
2020-02-10 11:05:24.461290,Bus 3,-75.6995621,45.4226685
2020-02-10 11:05:24.680438,Bus 2.,-75.6928787,45.4249229
2020-02-10 11:05:24.893033,Van 3,-75.5984879,45.4079475
2020-02-10 11:05:25.097612,Bus 3,-75.6995621,45.4226685
2020-02-10 11:05:25.282800,Bus 3,-75.6994781,45.4227219
2020-02-10 11:05:25.506359,Bus 4,-75.7013779,45.4223862
2020-02-10 11:05:25.720724,Bus 4,-75.7017059,45.4222603
2020-02-10 11:05:25.906423,Bus 4,-75.701889,45.4222069
2020-02-10 11:05:26.155605,Bus 4,-75.7019653,45.4221573
2020-02-10 11:05:26.350739,Bus 4,-75.7019882,45.4221573
2020-02-10 11:05:26.564576,Bus 4,-75.7020645,45.4221039
2020-02-10 11:05:26.786827,Bus 4,-75.7020645,45.4220543
2020-02-10 11:05:26.997133,Bus 4,-75.7019882,45.4219246
2020-02-10 11:05:27.206961,Bus 4,-75.701889,45.4218483
2020-02-10 11:05:27.415089,Bus 4,-75.7015839,45.421875
2020-02-10 11:05:27.610095,Bus 2.,-75.693161,45.4252548
2020-02-10 11:05:27.825554,Bus 3,-75.6991501,45.4228477
2020-02-10 11:05:28.033111,Bus 3,-75.6989441,45.4229507
2020-02-10 11:05:28.233802,Bus 2.,-75.6933365,45.4254608
2020-02-10 11:05:28.427504,Van 3,-75.5976715,45.405899
2020-02-10 11:05:28.644317,Bus 2.,-75.6934662,45.4254608
2020-02-10 11:05:28.852297,Van 3,-75.5968781,45.4046211
2020-02-10 11:05:29.057257,Bus 2.,-75.6940308,45.4252548
2020-02-10 11:05:29.255311,Van 3,-75.5959015,45.4033928
2020-02-10 11:05:29.476082,Bus 3,-75.6982803,45.4232559
2020-02-10 11:05:29.683033,Bus 2.,-75.6946411,45.4249725
2020-02-10 11:05:29.876999,Bus 3,-75.6980515,45.423336
2020-02-10 11:05:30.096519,Van 3,-75.5948029,45.4019318
2020-02-10 11:05:30.305741,Bus 2.,-75.6949234,45.4248466
2020-02-10 11:05:30.520652,Bus 3,-75.6975861,45.4235382
2020-02-10 11:05:30.743207,Van 3,-75.5943909,45.4011383
2020-02-10 11:05:30.935160,Bus 2.,-75.6951065,45.4247665
2020-02-10 11:05:31.150330,Van 3,-75.5943146,45.4005775
2020-02-10 11:05:31.356089,Bus 3,-75.6973572,45.4236412
2020-02-10 11:05:31.552153,Bus 3,-75.6970978,45.4237709
2020-02-10 11:05:31.780047,Van 3,-75.5944977,45.400013
2020-02-10 11:05:31.960241,Bus 3,-75.6968155,45.4238968
2020-02-10 11:05:32.183106,Bus 2.,-75.6956406,45.4245377
2020-02-10 11:05:32.381236,Bus 3,-75.6966171,45.4238968
2020-02-10 11:05:32.578439,Bus 3,-75.6964645,45.4238739
2020-02-10 11:05:32.808712,Van 3,-75.5950089,45.3993721
2020-02-10 11:05:33.035759,Bus 2.,-75.6962814,45.4242554
2020-02-10 11:05:33.227173,Van 3,-75.5953903,45.3989639
2020-02-10 11:05:33.444649,Van 3,-75.5955734,45.3985023
2020-02-10 11:05:33.631987,Bus 3,-75.6958694,45.4236145
2020-02-10 11:05:33.832881,Bus 2.,-75.6967926,45.4240265
2020-02-10 11:05:34.053128,Bus 3,-75.6956406,45.4235153
2020-02-10 11:05:34.256112,Van 3,-75.5954971,45.3980408
2020-02-10 11:05:34.476083,Bus 2.,-75.6969223,45.4239998
2020-02-10 11:05:34.706640,Bus 2.,-75.6969757,45.4239731
2020-02-10 11:05:34.909080,Van 3,-75.5953445,45.3976822
2020-02-10 11:05:35.125498,Bus 3,-75.6953125,45.4233856
2020-02-10 11:05:35.323567,Van 3,-75.5954208,45.397377
2020-02-10 11:05:35.538351,Van 3,-75.5956726,45.3972206
2020-02-10 11:05:35.738194,Bus 3,-75.6952286,45.4233589
2020-02-10 11:06:36.124552,Van 3,-75.5964661,45.3968658
2020-02-10 11:06:36.319182,Bus 2.,-75.6970215,45.4240265
2020-02-10 11:06:36.522645,Bus 2.,-75.697052,45.4240265
2020-02-10 11:06:36.749594,Van 3,-75.5970078,45.3966331
2020-02-10 11:06:36.964308,Van 3,-75.5977478,45.3963509
2020-02-10 11:06:37.159451,Bus 3,-75.6951294,45.4233093
2020-02-10 11:06:37.350330,Bus 3,-75.6949768,45.4231796
2020-02-10 11:06:37.567856,Bus 3,-75.6951294,45.423027
2020-02-10 11:06:37.781223,Bus 3,-75.695282,45.422924
2020-02-10 11:06:37.985043,Bus 2.,-75.697052,45.4240265
2020-02-10 11:06:38.182704,Van 3,-75.5989532,45.395916
2020-02-10 11:06:38.386151,Van 3,-75.5992355,45.395813
2020-02-10 11:06:38.616521,Bus 3,-75.6953125,45.422924
2020-02-10 11:06:38.848216,Van 3,-75.599411,45.3957634
2020-02-10 11:06:39.056095,Bus 3,-75.6953354,45.4229507
2020-02-10 11:06:39.254298,Van 3,-75.5994339,45.3957367
2020-02-10 11:06:39.454106,Van 3,-75.5994339,45.3957367
2020-02-10 11:06:39.659715,Bus 3,-75.6953583,45.422924
2020-02-10 11:06:39.889349,Bus 3,-75.6954346,45.4228973
2020-02-10 11:06:40.105285,Bus 3,-75.6957703,45.4227715
2020-02-10 11:06:40.303629,Bus 4,-75.7013245,45.421978
2020-02-10 11:06:40.498219,Bus 4,-75.7011719,45.422081
2020-02-10 11:06:40.739423,Bus 4,-75.7008667,45.4222069
2020-02-10 11:06:40.927550,Bus 4,-75.700531,45.4222832
2020-02-10 11:06:41.159128,Bus 4,-75.6998138,45.4225426
2020-02-10 11:06:41.354458,Bus 4,-75.6995316,45.4226952
2020-02-10 11:06:41.565748,Bus 4,-75.698761,45.4230537
2020-02-10 11:06:41.792543,Bus 4,-75.6981506,45.423336
2020-02-10 11:06:42.018124,Bus 4,-75.6981277,45.423336
2020-02-10 11:06:42.204017,Bus 2.,-75.6970978,45.4241028
2020-02-10 11:06:42.412979,Bus 2.,-75.6971283,45.4241295
2020-02-10 11:06:42.603160,Bus 2.,-75.6971283,45.4241295
2020-02-10 11:06:42.814721,Bus 2.,-75.6972809,45.4241295
2020-02-10 11:06:43.033702,Bus 3,-75.6962051,45.4225655
2020-02-10 11:06:43.234343,Bus 2.,-75.6975327,45.4240494
2020-02-10 11:06:43.444286,Bus 3,-75.6963577,45.4225159
2020-02-10 11:06:43.635558,Bus 3,-75.6966629,45.4223633
2020-02-10 11:06:43.866051,Van 3,-75.5994339,45.3957634
2020-02-10 11:06:44.086101,Van 3,-75.5994644,45.3957367
2020-02-10 11:06:44.290426,Bus 2.,-75.6977158,45.4241791
2020-02-10 11:06:44.506008,Van 3,-75.5997467,45.3956604
2020-02-10 11:06:44.696225,Van 3,-75.5998993,45.3955841
2020-02-10 11:06:44.913391,Bus 3,-75.6967163,45.4223366
2020-02-10 11:06:45.118509,Bus 3,-75.6967697,45.4223366
2020-02-10 11:06:45.311718,Bus 3,-75.696846,45.4224129
2020-02-10 11:06:45.521752,Bus 2.,-75.6978455,45.4243584
2020-02-10 11:06:45.741819,Van 3,-75.6002274,45.3954544
2020-02-10 11:06:45.948957,Bus 2.,-75.6978683,45.4243851
2020-02-10 11:06:46.138872,Bus 3,-75.6969757,45.4225655
2020-02-10 11:06:46.350795,Bus 2.,-75.6978912,45.4243851
2020-02-10 11:06:46.556963,Bus 2.,-75.6978912,45.424408
2020-02-10 11:06:46.748096,Van 3,-75.6004333,45.3953781
2020-02-10 11:06:46.980807,Bus 3,-75.697052,45.4227715
2020-02-10 11:06:47.156307,Bus 2.,-75.6979675,45.4244614
2020-02-10 11:06:47.369105,Van 3,-75.6010513,45.3951759
2020-02-10 11:07:47.812595,Van 3,-75.6015625,45.3949699
2020-02-10 11:07:48.062363,Bus 3,-75.6970749,45.4227715
2020-02-10 11:07:48.270901,Bus 3,-75.6970978,45.4227715
2020-02-10 11:07:48.473226,Bus 3,-75.6970978,45.4227715
2020-02-10 11:07:48.693283,Bus 3,-75.6971512,45.422821
2020-02-10 11:07:48.900761,Bus 3,-75.697258,45.422924
2020-02-10 11:07:49.101029,Bus 2.,-75.6980515,45.4244614
2020-02-10 11:07:49.302283,Bus 2.,-75.6983795,45.4243317
2020-02-10 11:07:49.514775,Van 3,-75.6024094,45.3946609
2020-02-10 11:07:49.728835,Bus 4,-75.6980972,45.423336
2020-02-10 11:07:49.909960,Bus 4,-75.6973801,45.4236412
2020-02-10 11:07:50.162704,Bus 4,-75.69664,45.4239235
